prox_to	prox_ct	n_proximal	pval	pvale_adjust	or	or05	or95	log_or95	log_or05	log_or
Unclassified13	M5	20	1.29067386528181e-05	4.33297654773178e-05	3.63399409444397	2.02440508527479	6.31532278678309	1.84297886879277	0.705275872345735	1.29033234488845
Unclassified2	M5	40	6.00963612860736e-09	3.13836553382829e-08	3.3285585244229	2.23846044469333	4.87114402380391	1.58332882199228	0.80578832809082	1.20253933472601
Unclassified3	M5	205	4.17057782282305e-06	1.45197894572358e-05	1.44555560397974	1.23766578256785	1.68164768654251	0.51977407857774	0.213227172199502	0.368493748686858
Unclassified4	M5	23	0.00349849493800664	0.00822146310431561	2.08910158713601	1.25745352303167	3.34341736090761	1.20699344586357	0.229088662492958	0.736734110944951
Unclassified5	M5	66	2.59815782962871e-05	8.42161503396893e-05	1.85094348805443	1.39232859340956	2.43036846866573	0.888042879053078	0.330977592538684	0.61569550263066
Unclassified6	M5	194	8.62192651213564e-08	3.85933853400357e-07	1.56095027023448	1.3293484441554	1.82538692669632	0.601791979190653	0.284688930585079	0.445294783392567
Unclassified7	M5	232	1.7580857141047e-47	2.7543342854307e-46	3.55582346414991	3.02829830428486	4.1653543700057	1.42680135483397	1.10800084600851	1.26858667191706
Unclassified8	M5	39	0.0474617851757009	0.0782703123950156	0.713322971548931	0.499849136482148	0.992051379512583	-0.0079803791750289	-0.693448953124409	-0.337820985605836
Unclassified9	M5	3	0.00602982885886183	0.0128819071075685	0.246200722799763	0.0498842320063982	0.741848527522483	-0.298610197459606	-2.99805031801636	-1.40160812941253
Unclassified_SPP1	M5	20	0.358099751427068	0.420767207926805	1.24891096683728	0.73722677092445	2.01325620172122	0.699753412141383	-0.304859739515311	0.222271945045623
B1	M6	11	0.242093315460878	0.30088740635852	0.6834265425991	0.336423403189958	1.24602883980438	0.219961566007814	-1.089384783773	-0.380636101016385
CellCycle1	M6	13	0.518018838836803	0.585294012711713	0.807961722429067	0.423718253357683	1.409447198779	0.343197569911852	-0.858686541423946	-0.213240594814541
Endo1	M6	11	1	1	0.955938797866851	0.468098321890012	1.75514637917592	0.56255226037751	-0.759076915621628	-0.0450613869477661
Endo2	M6	28	0.0413412043443901	0.0599447462993657	0.67844725494916	0.446648130924463	0.991576364525117	-0.00845931479989539	-0.805984173496659	-0.387948540460473
Endo3	M6	14	0.660000669690516	0.717750728288436	1.12496016325105	0.602772570044602	1.93742842137936	0.661361537758724	-0.50621531750436	0.117747624585904
Endo4	M6	1	0.0225142933107292	0.0331990426785329	0.145563499621072	0.00365293671821466	0.829765750081267	-0.186611846843292	-5.6122238545562	-1.92714286406311
Endo5	M6	39	2.3422557628069e-55	5.09440628410501e-54	0.160378222097323	0.113710428415409	0.219951395866153	-1.51434868491906	-2.17410016373842	-1.83022036522822
Endo6	M6	24	3.37109723315377e-35	4.18979227549111e-34	0.159758559208319	0.102077011081343	0.238588942315098	-1.43301311441949	-2.28202773997358	-1.83409160839097
Endo7	M6	3	1.1176071924491e-20	7.47937121100554e-20	0.0509693119967767	0.0104784182789086	0.149480536558148	-1.90058908487338	-4.55843753906502	-2.97653155292069
Endo8	M6	19	0.00184055417781675	0.00302128704660486	0.507214227785044	0.302848770167328	0.800453500839314	-0.2225768358786	-1.19452170642746	-0.678821824625897
Endo9	M6	2	9.32315751277778e-05	0.000176329283393841	0.133003755459285	0.0159922857431584	0.486308184394456	-0.720912731785053	-4.13564881406232	-2.01737791462305
F1	M6	11	0.00143250076222866	0.00239668396757488	0.4096806387867	0.202754272695802	0.74158329285904	-0.29896779349149	-1.59576051249324	-0.892377352595753
F10	M6	3	0.434584407220189	0.497484781949427	1.65160685182293	0.320588904332511	5.36971575366701	1.68077497484179	-1.13759564847449	0.501748663618268
F11	M6	1	0.367754870046128	0.432360455324502	0.322971928035848	0.00800680325693502	1.89220872202851	0.637744782741971	-4.82746369157668	-1.13018986964212
F12	M6	4	0.194862057182717	0.249308808454359	0.495042366556025	0.132686033609958	1.30149174214892	0.263511100560223	-2.01976959103553	-0.703111931073905
F13	M6	160	9.08368259277017e-09	2.72510477783105e-08	1.67489830156833	1.41046035891452	1.97788550340015	0.682028346489802	0.34391614678602	0.515752447952177
F14	M6	121	1.63457476225706e-36	2.37013340527274e-35	0.36622317528324	0.302602428153428	0.439591629246027	-0.821909098385497	-1.19533545335926	-1.00451236288062
F15	M6	349	8.65313609213967e-19	5.01881893344101e-18	0.624921510882048	0.557936566253031	0.698136907565154	-0.35934005280973	-0.583510003613073	-0.470129219720612
F16	M6	160	3.27552230543706e-06	7.30693437366728e-06	0.693140105705337	0.586431865145857	0.814309933593139	-0.205414231648006	-0.533698789596415	-0.366523127491413
F18	M6	9	0.313747226056089	0.38445082629408	0.681942859297136	0.307089411667187	1.32226236849045	0.279344185044196	-1.18061633058242	-0.382809408670547
F19	M6	29	1.78511197257879e-06	4.08696688458827e-06	2.96133553897038	1.91425913653449	4.43870995197826	1.49036378286966	0.649330673905279	1.08564036217594
F2	M6	8	1	1	0.982572062065553	0.414576922550832	1.9999331607169	0.693113760359944	-0.880496742490974	-0.0175815923145846
F20	M6	165	9.53878702667899e-20	5.92767479515052e-19	2.33681248287343	1.96696767249405	2.76204408782892	1.01597101714389	0.676493104342556	0.848787813943537
F21	M6	13	0.890857031384142	0.945177582078297	0.90260599746758	0.472555842225048	1.57801954169022	0.45617060618111	-0.749599354428313	-0.102469146954122
F22	M6	35	2.78944768766688e-05	5.5154988369777e-05	2.31943546267338	1.57438146068683	3.32605384389044	1.20178656942215	0.453862471768135	0.841323821012864
F23	M6	199	5.51446759848513e-06	1.19939670267052e-05	1.43268119664449	1.2295540175536	1.66196254739862	0.507999161521476	0.20665151627884	0.35954765141178
F24	M6	361	1.34442318104903e-07	3.65515052347706e-07	1.36364214660887	1.21694456637744	1.52435460384189	0.421571109885017	0.19634326356572	0.310159169141351
F25	M6	40	3.2610927292227e-07	7.88097409562152e-07	2.65290288200198	1.84398644114354	3.73083946317684	1.31663326548613	0.611929772148333	0.975654467626143
F26	M6	38	0.000780296069764467	0.00133109329548056	1.85082428358304	1.28357095713912	2.60171854578894	0.956172205826521	0.249646003898435	0.615631098551968
F27	M6	107	0.011681660898576	0.0178299034767739	0.778260709299455	0.633553342045327	0.947394345773581	-0.0540398566614656	-0.456411080642102	-0.250693709010537
F28	M6	56	1.35681553916565e-11	5.13230225684399e-11	3.06764360596274	2.2558983649991	4.10759940476842	1.41283877143217	0.813548281645413	1.1209097118169
F3	M6	54	8.81626152449722e-10	2.95005674088946e-09	0.466765197651962	0.348737994290446	0.612835267170443	-0.489659111346137	-1.05343437141275	-0.761928936507718
F4	M6	20	3.59959260898507e-12	1.49125979515096e-11	0.278290354070552	0.169158174174212	0.432417026300136	-0.838364817720024	-1.77692105992031	-1.27909027123584
F5	M6	475	2.61730806130977e-21	1.89754834444959e-20	0.644456957514525	0.584277285330389	0.709470386285087	-0.343236522104312	-0.537379605189568	-0.439347243139466
F6	M6	44	0.00458961860729297	0.00713030033633016	1.61109816311358	1.15123597039596	2.20506652422284	0.790757678159284	0.140836122103533	0.476916035369893
F7	M6	22	0.0150370177152528	0.0225555265728792	0.596245187058464	0.370266255723672	0.912956036854388	-0.0910675519513657	-0.993532922075062	-0.517103308831513
F8	M6	39	0.0458050698126114	0.0653285421917572	0.719985791785461	0.507600401667807	0.994212359019748	-0.005804454278585	-0.678060751834481	-0.328523800798051
F9	M6	37	2.48948211971418e-07	6.18814126900381e-07	2.80232498765763	1.91476481011045	4.0016750762329	1.38671304251883	0.649594800526548	1.03044942536392
L1	M6	3	0.376502759863684	0.436743201441873	0.530529048442285	0.107219176823213	1.60529145294593	0.473305330716916	-2.2328801580678	-0.633880565702811
L2	M6	23	0.736645611751279	0.791211953362485	1.07856450478531	0.673293647078394	1.64926879850903	0.500332037272668	-0.395573718974609	0.075630994780665
L3	M6	174	1.29158119031473e-59	3.74558545191272e-58	5.40370091145218	4.5103601887997	6.45128132966599	1.86427876684041	1.50637701480446	1.68708407279507
L5	M6	320	3.97810233361739e-11	1.4420620959363e-10	1.51873280312896	1.3454389313839	1.70976707277474	0.536357146484881	0.296720302851849	0.417876304999958
L7	M6	16	0.233993623825525	0.295035438736531	1.35198523859268	0.755618982984889	2.25959927789283	0.815187486895909	-0.280218020609364	0.301574059360486
M1	M6	6	1	1	0.958781665516105	0.342925687748866	2.16808237846995	0.773843080304754	-1.07024150908241	-0.0420918989283698
M10	M6	23	0.913804142127871	0.957842895965359	1.00835162377863	0.630021569574134	1.54005971212188	0.431821189778961	-0.462001222763386	0.00831694193476745
M12	M6	60	7.78646503612999e-15	3.98483798907829e-14	3.59244718992181	2.66036662038646	4.78562789807473	1.56561723846422	0.978463940509267	1.27883363877164
M13	M6	136	2.2706505929713e-05	4.59410701368613e-05	0.696164637974818	0.580658876580804	0.828861593790411	-0.187702093406218	-0.543591826089896	-0.362169097806583
M2	M6	356	1.74275864497101e-44	3.03240004224957e-43	2.47773486957151	2.202081539593	2.78166983493819	1.02305140742821	0.789403067402822	0.907344783766618
M3	M6	21	7.61305074839848e-09	2.36548362539524e-08	5.58820845270781	3.21190487343875	9.38423601511779	2.23903126183603	1.16686417965553	1.72065874433313
M4	M6	189	3.47716152597982e-60	1.51256526380122e-58	4.99266874144326	4.20476559025833	5.90685755172743	1.77611397287052	1.43621854639149	1.60797058472379
M5	M6	176	3.69910443392417e-07	8.69789420949737e-07	1.53905763552625	1.30740213402451	1.80260087354231	0.589230551741361	0.268042064461112	0.431170304140076
M6	M6	240	1.36648362808881e-79	1.18884075643726e-77	5.27963047222607	4.5293364401773	6.1378123704366	1.81446838721233	1.51057544756846	1.66385610894819
M7	M6	4	0.0659016836107303	0.0910070868910085	0.393289977889019	0.105745196019177	1.02850111080722	0.028102510136762	-2.24672288980226	-0.933208081971721
M8	M6	9	0.0561183998845243	0.0787467869347358	0.521755651445728	0.235768440152922	1.00688884171011	0.00686522205273574	-1.44490514142711	-0.650555901371506
M9	M6	17	0.00341898856335169	0.00540821827293812	0.507973623442427	0.293337598370336	0.822439658105168	-0.195480163039755	-1.22643112038483	-0.677325755109094
Neut1	M6	12	4.78747373462459e-12	1.89322824960154e-11	0.210493348249906	0.108253245684963	0.369935578973656	-0.994426399384937	-2.22328192931611	-1.5583012261219
Peri1	M6	16	1.15076852239854e-23	9.95459641539131e-23	0.160537341705342	0.0914245217000609	0.261849448719569	-1.33998556358798	-2.39224154657032	-1.82922870487262
Peri2	M6	59	1.10212093171058e-16	5.99278256617628e-16	0.387405158460271	0.293537223200405	0.502388427631649	-0.688381698266111	-1.2257508225413	-0.948284212506073
Peri3	M6	3	5.29846734741459e-08	1.53655553075023e-07	0.114767767074074	0.0235547210130584	0.338085306773022	-1.0844570284409	-3.74842901096487	-2.16484460913732
Peri4	M6	21	1.7845503753705e-07	4.70472371688587e-07	4.47048334425923	2.60477474052461	7.37434702203745	1.99800735892129	0.957346199498893	1.49749653348654
Peri5	M6	7	1.89549979390624e-33	2.06135602587303e-32	0.0675143108474488	0.0271007950779908	0.139614070386262	-1.96887330300038	-3.60819221285561	-2.69541569102034
Peri6	M6	54	7.06883386668391e-06	1.4999720643939e-05	0.559222033431152	0.417490775005754	0.734933768939753	-0.307974894115527	-0.873492830729945	-0.581208687137848
Peri7	M6	78	1.25862713298051e-23	9.95459641539131e-23	4.48631178269058	3.43336717617919	5.80699877660262	1.75906387571357	1.23354146365847	1.50103093495144
Peri8	M6	7	5.32980454757507e-14	2.57607219799462e-13	0.134989826047562	0.0540833307836126	0.279686385953079	-1.27408635370542	-2.91722925921035	-2.00255586599426
Peri9	M6	5	3.81977712607667e-05	7.38490244374823e-05	0.226606314620382	0.0730599135918659	0.534547598069413	-0.626334500902075	-2.61647544031669	-1.48454106396105
Plasma1	M6	13	0.645186573322153	0.710521922519333	1.14351753624218	0.596136275997543	2.01044420549673	0.698355695414144	-0.517285987050855	0.134109069948752
Plasma2	M6	2	0.00326369427931829	0.00525817411667946	0.183209888826081	0.0219956518948419	0.67286080697155	-0.396216795436538	-3.81691048630096	-1.69712284989058
Plasma3	M6	4	0.327580049151737	0.395825892725015	0.550122901607351	0.14717637188982	1.45052168548236	0.371923274817347	-1.91612360262446	-0.597613568250611
Plasma4	M6	24	1.3598813094444e-05	2.81689699813483e-05	0.444768896542435	0.283048472172633	0.667312091418277	-0.404497439323243	-1.26213711624365	-0.810200465328811
Treg1	M6	13	0.156240688786106	0.205953635218049	1.54676730032055	0.800748578555999	2.74488226044261	1.00973818167096	-0.222208265635252	0.436167140315849
TumorEpi1	M6	121	0.000727814807120916	0.00126639776439039	1.40535267082092	1.15444880348477	1.69782805609713	0.529349820157001	0.143623003644879	0.340288282548098
TumorEpi2	M6	34	0.336153508892192	0.400621305118092	1.18440460572861	0.808745614078843	1.68297846445981	0.520565119202745	-0.21227085626817	0.16924020589749
TumorEpi3	M6	31	1.03531349781835e-09	3.3360101596369e-09	4.16689050279027	2.70117373618817	6.2597032161428	1.83413277442628	0.993686395654907	1.42717007486691
TumorEpi4	M6	440	1.20815192477994e-31	1.16788019395394e-30	1.93763389818046	1.74439764939903	2.14831253322112	0.764682665699965	0.556409309472969	0.661467588595769
TumorEpi5	M6	203	3.32664453967291e-12	1.44709037475772e-11	1.75113567905003	1.50317555419385	2.03134706361124	0.708699151116691	0.407579906474137	0.560264536909451
Unclassified1	M6	7	0.0001010755992873	0.000187097385914789	8.67874610953607	2.89350767966006	23.8998659770827	3.1738728512683	1.06246949613574	2.16087706081056
Unclassified10	M6	24	0.0764463342559176	0.103919235629138	0.682024280339164	0.432664080744667	1.0271917270484	0.0268286000352282	-0.837793647111312	-0.38269002010207
Unclassified11	M6	1	0.0938850586814682	0.12566154008135	0.195418008872482	0.00488662958754488	1.12255345023933	0.115605956640326	-5.32125245903535	-1.63261437948274
Unclassified13	M6	4	1	1	1.00758172792396	0.265678028303578	2.72045210406614	1.00079808122597	-1.32547012326165	0.00755313107619669
Unclassified2	M6	36	6.70693407927888e-14	3.07106981524875e-13	5.48554815950565	3.6323071529467	8.12350072559411	2.09476118510804	1.28986802570592	1.70211702665637
Unclassified3	M6	133	1.26749732789758e-07	3.55716992022869e-07	1.68303217550804	1.39343104907703	2.01907101571049	0.702637512417168	0.331769086326027	0.520597032974849
Unclassified4	M6	3	0.164401487089059	0.213476557861913	0.420330597018806	0.08529589327386	1.26281008727243	0.233339465690406	-2.46162897014689	-0.866713741574544
Unclassified5	M6	39	0.00049427442885902	0.000877589292055811	1.89999851257723	1.32365046229733	2.66017268012763	0.978391038027782	0.280393421374335	0.641853103317996
Unclassified6	M6	120	2.22399415826486e-07	5.69080858144242e-07	1.71260977819847	1.40321602734472	2.07442119660317	0.729682173375213	0.338766764566504	0.538018393157167
Unclassified7	M6	25	0.000367912462346952	0.000666841338003851	0.511141680516942	0.328299284614827	0.761549967151423	-0.272399492054466	-1.11382963353628	-0.671108465922639
Unclassified8	M6	3	6.64797365608059e-10	2.31349483231605e-09	0.0960401046336983	0.0197275130060764	0.282619679839854	-1.26365317265723	-3.9257410182827	-2.34298941814927
Unclassified_SPP1	M6	7	0.606843541549072	0.676863950189349	0.75356409136661	0.29728171024447	1.59571465337946	0.467321694433669	-1.213075070398	-0.282941206315699
B1	M7	22	3.99976584139649e-14	5.6041579004125e-13	9.36091480760066	5.72597393267799	14.602163495009	2.6811697023257	1.74501265421673	2.23654302156843
Endo1	M7	1	1	1	0.52498630435433	0.0132088657228849	2.96924425293509	1.08830746014288	-4.32686702916972	-0.644383103674916
Endo2	M7	2	0.0751887724938257	0.161769783244292	0.296756219228671	0.0358097931300461	1.07915541637115	0.0761787133189455	-3.32953387186516	-1.21484428790685
Endo5	M7	21	0.00523928683569558	0.0148795746133754	0.55909536428503	0.344061253859868	0.86088380958779	-0.149795731874685	-1.06693557391404	-0.581435222371803
Endo6	M7	15	0.11004425058124	0.200336969006873	0.644300940089074	0.358594047463597	1.07036328686734	0.0679981112865593	-1.02556431732535	-0.439589363752661
Endo7	M7	7	0.614595606734818	0.752349794451243	0.769832827111846	0.307776357002893	1.59901876836	0.469390171343908	-1.17838187338371	-0.261581895352638
Endo8	M7	5	1	1	0.834923158016468	0.269450476584926	1.96643728032137	0.676223418316196	-1.31137066587187	-0.180415584693547
Endo9	M7	21	4.73590808485563e-14	5.6041579004125e-13	9.97573350022521	6.01935753377022	15.7498799670301	2.75683274410165	1.79498053166046	2.30015549392961
F1	M7	17	1.95551396725392e-06	1.26219537886389e-05	4.1781013537699	2.39966627996563	6.81216723918237	1.91871031317177	0.875329677671231	1.42985692176064
F12	M7	1	1	1	0.77301187682067	0.0193958335264154	4.39774443798075	1.48109178175405	-3.94269700265814	-0.257460865932322
F13	M7	10	0.105722278303357	0.197533730514166	0.596005428226252	0.284350419082181	1.10366965127051	0.0986406741553609	-1.25754793140527	-0.517505504196095
F14	M7	54	0.611569051099093	0.752349794451243	1.07087975203394	0.797231358701758	1.41184499044425	0.344897352906138	-0.226610355363756	0.0684805088166238
